-0.673937,-1.63446,-1.06405,-0.889861,-0.42421,-0.955671,-0.69516,-1.17732,-0.638157,-0.75521,-1.47084,-1.30415,-1.30417,-1.35043,-0.837638,-0.765529,0.0179854,-0.559626,-0.56746,-0.607486,-0.138118,-0.573816,-1.4793,-1.35828,-1.39051,-1.44441,-0.545159,-0.78881,-0.279076,-0.405846,-1.00244,-0.219022,-0.808854,-0.727221,-0.891992,0.647907,-0.983355,-0.56928,-0.313397,-1.39875,-0.928811,-0.76592,-1.4487,-1.06206,-0.845953,1.12329,-0.885052,-0.995968
-0.291249,-0.0904891,-0.218404,0.165687,-0.445859,-0.195825,0.20943,-0.449645,-0.947057,0.137228,-0.531319,-0.570911,0.311801,0.336296,-0.257555,0.0938169,-0.787371,0.317686,0.142142,-0.299819,0.244764,0.668164,0.546847,-0.323333,0.533383,1.07526,0.000479994,-0.0444827,0.454792,-0.114335,0.440729,0.0714365,-0.0673141,0.415392,0.444593,0.965805,-0.105433,0.256536,-0.232897,0.185388,0.274496,0.15029,0.750028,-0.464102,0.219541,1.28098,0.364841,0.49354
0.0870311,-1.64498,0.365325,-0.767338,0.428024,-0.0918463,-0.675147,2.09472,0.423126,-0.106342,1.66488,0.356788,1.47419,0.137692,0.791492,-1.54521,2.69082,-0.918193,-0.655997,-0.370726,-1.13943,1.39416,-1.10107,-1.10144,2.26755,-0.959858,1.90473,0.0862284,-1.60864,-0.079397,1.16102,0.990053,0.0847014,0.265988,-0.701306,-1.05989,0.418553,-0.073652,-0.140044,-1.66334,-0.640229,0.686371,1.38009,-0.197176,-0.24921,-1.51137,0.218446,0.787888
1.15943,1.69877,1.28323,1.35207,0.952064,1.62639,1.26351,0.897091,1.09181,1.6178,1.64893,1.16997,1.26464,1.29328,0.695926,0.944228,0.688259,0.948793,0.79636,1.50856,-0.930121,0.180902,1.44823,1.81525,0.580793,1.0721,0.099381,1.58376,1.05887,1.98842,1.42081,1.5317,0.721725,1.11104,1.36012,0.661732,0.940237,1.44907,0.55899,0.458005,0.839609,1.33242,1.06922,1.82886,1.31628,-0.924964,1.31155,1.6227
-1.69147,-0.38091,-1.49136,-0.949513,-1.57902,-1.02695,-1.48638,-0.713347,-0.355021,-1.30106,-1.45159,-1.16523,-1.32146,-1.70276,-0.942923,-1.01403,-0.409915,-1.21397,-0.749522,-0.901588,0.373266,0.446635,-0.508787,-0.274747,0.307469,-0.890089,-0.238042,-1.61149,-1.29428,-0.455126,-1.07631,-1.04479,-1.21597,-0.982344,-1.26602,0.0432492,-1.68597,-1.11199,-0.851158,-0.185766,-0.61355,-1.32697,-0.408045,-1.63447,-1.67229,-0.261541,-1.07622,-0.603577
-0.349836,-0.779618,-0.542514,-0.928626,-0.373055,-0.147276,-0.787584,-0.378158,-0.384264,-0.807423,0.109188,-0.580988,-0.424662,-0.532824,-0.362072,-0.45766,-0.335463,-0.186042,-0.234797,-0.196668,-0.73922,0.121201,-0.339464,0.0766863,-0.601574,0.934695,-0.0739844,-0.716015,-0.440015,-0.516346,-1.01936,-0.0394747,0.0359825,-0.692944,-0.865647,0.714853,-0.681619,-0.520471,0.575937,0.291825,-0.333146,-0.620112,-0.0147506,0.209294,-0.898901,-1.06351,-1.10693,-1.1622
0.958608,-0.0196221,1.18251,0.662434,1.16278,1.05424,0.602993,0.955406,1.17355,1.11542,1.12536,0.111685,0.724052,1.05995,0.286219,0.482476,-0.401474,0.838412,1.19757,0.912977,1.6822,-0.467053,-0.406489,0.412397,-0.714855,-0.0666501,-1.43055,1.17054,0.0712407,1.65137,0.696108,0.168298,0.485043,0.526031,0.919578,0.671384,0.391881,0.247498,0.273262,1.35358,0.352108,0.622476,1.14554,0.00469711,0.425691,0.394101,0.747553,0.739124
0.0520539,0.730751,-0.161729,0.249585,0.14665,-0.148742,-0.0684816,-0.14954,-0.969142,0.291619,-0.213781,-0.0845857,-0.321552,-0.330099,-0.39221,0.509344,0.64171,-0.337818,-0.414552,-0.323547,1.19674,-1.3494,-0.248825,0.637375,-0.412446,-0.405816,0.851649,0.349521,0.549001,0.26823,0.110746,-0.684783,0.172713,-0.385525,0.4188,1.31752,-0.0812741,-0.221464,-0.492603,0.0712169,0.420319,0.0367073,0.331044,-0.192872,0.413249,0.619991,-0.219706,0.142683
1.24627,0.415451,0.696532,0.820859,0.737709,0.940714,0.745478,-0.602889,-0.0400745,1.01229,-0.382259,-0.484506,0.511491,0.558154,-0.0129775,0.392489,-0.147487,1.42284,0.929441,0.806842,1.36699,-0.512081,-0.249677,0.151665,-1.007,-0.987086,-0.743635,1.12701,-0.484571,0.943647,0.353953,-0.301307,0.273395,1.20439,0.881978,0.0170754,0.778978,-0.0901302,-0.632798,0.113194,0.454632,0.713952,0.278664,-0.680009,1.10801,1.10501,1.31565,0.467022
-1.92886,-0.996581,-1.58438,-1.48098,-1.56798,-1.65514,-1.57899,-0.261193,-0.706021,-1.92327,-1.89644,-1.17415,-1.34331,-1.66527,-0.631419,-1.5282,-1.1162,-1.00761,-1.02081,-1.13363,-0.431059,-0.901704,-1.90966,-1.51767,-0.819052,-0.714957,-0.782069,-1.78474,-0.733308,-0.902336,-1.18807,-0.834286,-0.965434,-1.18897,-1.74771,-0.907112,-1.86567,-1.54279,-1.6814,-0.605489,0.676206,-1.52967,-0.755039,-1.03809,-1.69389,-0.043976,-1.69567,-1.52353
-1.13115,-0.9426,-1.08003,-1.16142,-0.176386,-1.02283,-0.769126,-0.844802,-0.85999,-0.779155,-1.09832,-0.442911,-0.574047,-1.24016,-1.15386,-0.627767,-1.13364,-0.723888,-0.626593,-0.793397,-0.826901,-0.659529,0.154663,-0.101082,-1.36094,0.127365,1.03567,-1.20809,-1.20324,0.14095,-1.08011,-0.339178,-0.971321,-0.475878,-0.706572,0.649144,-0.499215,-0.921812,-1.07272,-0.303616,0.0231591,-0.892489,-0.726439,-0.652958,-0.903968,0.767065,-0.632975,-1.10665
-0.633626,-0.674513,-0.376456,-0.332592,-0.0144358,-0.18201,-0.127566,-0.716864,0.104782,-0.456225,-0.423419,-0.98599,-0.0864393,-0.800883,0.334488,-0.73488,-0.338469,-1.0662,-0.380217,-0.861555,0.909098,0.0376487,-0.757711,-0.699521,-0.679165,-0.222253,0.0290054,-0.282264,-0.850483,0.544162,-0.270753,0.431206,-1.20519,-0.910822,-0.256618,-0.468925,-0.905148,-1.04122,-1.33565,0.697791,0.817104,-0.37008,-0.649886,-0.623242,-0.529017,0.0335521,-0.674654,-0.993638
0.731532,0.558333,0.502071,0.416751,-0.631225,0.891928,0.297537,0.454909,-0.715912,0.323461,-1.05016,0.506305,-0.0573349,0.230889,-0.0350266,-0.254065,0.611469,0.326624,0.733584,0.773338,-0.607085,-1.22267,0.804826,-0.120742,0.309078,-0.00111826,-1.26226,0.693861,-0.092148,0.845635,0.0894785,0.475243,0.450537,0.943336,0.85739,0.527549,1.01589,0.219431,-0.264937,-0.164214,1.08617,0.346123,0.696252,0.388376,0.317807,-0.501907,0.518343,0.0677204
-0.19753,-0.0931742,0.140114,0.405817,0.674519,0.237527,0.443606,0.731448,-0.671377,-0.307255,0.0629265,-0.317933,-0.276416,-0.151166,-0.361533,-0.483616,-1.0419,0.287259,-0.176231,-0.35487,-1.24069,0.659097,0.682589,0.276331,0.645655,-0.965277,1.03281,0.216548,-0.324174,-0.231864,-0.380466,-0.33324,-0.028899,0.193341,-0.239536,0.187411,0.404426,0.0740518,-0.207336,0.623675,0.838782,-0.278261,-0.166852,0.113002,0.362304,1.15608,-0.327297,0.480489
-1.61661,-0.028919,-1.26178,-0.946628,-0.635839,-1.07836,-1.29352,-1.23739,-1.86655,-1.51417,0.00697428,-0.489607,-0.518227,-1.06923,-1.51047,-1.16849,-0.977388,-1.37799,-1.27245,-0.78666,0.626884,0.457974,-0.736067,-0.598646,-0.191665,0.354629,0.0964948,-1.05413,-0.71986,0.127261,-1.13931,-0.397665,-0.704568,-1.28536,-1.24958,-1.16584,-1.44378,-0.911548,-0.816959,-0.25437,-0.616313,-1.23243,-1.50997,-0.915984,-0.774533,-1.00804,-0.79494,-1.31061
-0.892931,-0.167145,-0.394455,-0.818428,-0.354239,-0.803934,-0.400143,-0.847968,-0.782649,-0.787706,-0.736586,-0.378244,-0.368608,-0.368646,-1.53429,-1.31088,-1.04659,-0.495864,-0.905531,-0.45044,0.717903,-1.21957,0.424099,-0.377358,0.0432478,-0.192488,-1.58165,-0.871376,-0.668048,0.846289,-0.618664,-0.567385,-1.05132,-0.254952,-0.743504,0.300367,-0.46529,-1.08404,-1.16484,-0.501966,0.0794504,-0.703205,-0.582092,-1.30567,-0.612406,1.41839,-1.10082,-0.69167
-0.362954,-0.569361,-0.631551,-1.1783,0.283773,-0.714785,-0.56557,-0.578163,0.050637,-0.468457,-0.0439678,-1.03815,-1.65607,-0.788262,-0.960227,-1.18214,-0.994475,-0.882381,-0.468868,-0.530991,1.09531,-0.0281526,-0.943656,0.103836,0.224831,1.27263,0.718282,-0.427243,-0.856644,0.0575624,-1.35865,-1.22815,-1.37307,-0.450007,-0.994527,1.09004,-0.783122,-0.969722,-0.844242,0.542649,-0.452929,-0.81723,-1.08351,-1.454,-0.816489,-0.189878,-1.05775,-1.10731
-0.806742,-0.782862,-1.02236,-1.58806,0.0511872,-0.867961,-0.573491,0.549855,-0.543005,-1.1886,-0.425906,-0.363304,0.395352,-0.973906,-0.430269,-0.243182,-0.735108,-1.51152,-1.24706,-1.32675,1.31238,-1.13736,-0.974851,0.649601,-0.793833,-0.519373,0.497751,-1.03813,0.512639,0.713957,-0.986884,0.134501,-1.67843,-1.14788,-0.88514,1.17676,-1.24617,-1.41726,-0.501899,0.28394,0.972384,-0.571419,0.566255,-0.265264,-1.02425,0.942404,-1.30878,-0.770265
-1.08998,-0.720221,-1.17217,-0.822659,-0.43913,-1.11167,-0.672198,0.118735,-0.353928,-0.690523,-0.00831201,-1.12647,-1.20483,-0.893317,-1.13065,-0.574158,0.0600074,-0.586842,-1.09841,-1.31754,0.505451,-0.868236,-0.467949,0.0379579,-0.946124,0.875895,-1.23403,-1.2595,-0.419916,-1.12445,-0.507035,-0.672621,-1.15025,-1.2243,-0.558324,0.714595,-0.948113,-0.657261,-1.56947,-0.962901,-0.574424,-1.45743,-0.944646,-0.497361,-0.83499,-1.59909,-0.791628,-0.469573
1.02249,0.437676,1.09873,0.712979,1.91186,0.855633,1.09862,-0.0582334,-1.13274,1.17746,0.421679,1.10037,1.99689,0.598048,1.93029,1.84863,-0.201586,0.957796,1.62708,1.28576,-1.06896,0.558929,0.170787,2.20503,0.424378,0.307056,-1.49941,0.822178,1.05817,0.128126,1.02368,2.05227,1.23849,0.6533,1.0888,0.218256,1.10231,0.808589,1.10277,2.57726,0.371361,0.644155,1.79792,1.10773,1.16207,0.754764,1.20673,0.887127
1.30643,0.22984,0.752151,0.98367,0.583338,1.31487,0.971083,0.667189,0.447912,0.705036,0.421039,1.09883,0.720056,1.24037,0.727741,1.12809,-0.431455,1.01172,0.445012,0.595963,-0.554873,0.0580558,0.75287,0.232454,-0.955449,1.07763,0.576256,0.65426,1.20213,-0.0990383,0.901358,0.122167,1.04383,0.815431,0.693329,1.17681,0.906819,0.343742,0.883423,0.0552372,-0.194787,0.809972,0.233867,1.15704,0.992751,1.29549,0.474065,0.806335
-0.91831,-2.32964,-0.135826,-0.377126,1.55697,0.406939,-0.543632,1.5616,-0.779882,0.857034,1.27243,0.635821,1.42063,-0.346514,0.996261,-1.05276,2.40038,-0.625002,-0.559235,0.11894,-1.25345,0.378819,-1.49557,0.628082,1.70122,-3.12594,1.54302,0.536988,-1.59937,-0.272913,1.02306,-0.242454,0.663229,-0.616736,-0.822081,-1.1182,0.479037,-0.337603,-0.853296,-0.681423,-2.02326,0.335722,0.895438,-1.12961,-1.02568,1.48258,0.133891,1.45986
0.762893,0.752511,1.45625,1.67831,0.166237,1.45198,1.36333,-0.626789,-0.908668,0.709554,0.0922008,-0.244657,-0.191191,0.668567,-0.0127977,-0.0725091,0.935345,1.63974,1.21248,1.03178,0.40584,-0.818848,0.300032,0.944449,-0.814929,-1.00304,-1.37894,0.768129,-0.382094,0.215558,0.00666652,0.441801,-0.534764,0.797302,1.15262,1.27432,1.60103,-0.0861231,-0.380458,-0.750088,0.792662,1.19257,0.560237,-0.316202,1.12429,0.564205,0.905946,-0.32592
1.00576,0.610824,1.37126,1.21354,0.8003,0.571078,1.15953,-0.157805,0.237726,0.755489,-0.715906,-0.499208,-0.228288,1.03877,0.537747,-0.118053,0.189747,0.944727,1.17089,0.561316,-1.09915,0.123491,-0.700717,0.675787,-0.337438,1.39931,-0.115835,1.15573,0.151137,0.683029,1.06339,0.507759,-0.135522,1.30694,1.22286,-0.573242,0.672343,0.665733,0.144029,0.640706,-0.819274,1.07306,0.608886,-0.307801,0.658333,-1.63513,0.999125,0.312189
0.876554,1.25241,0.663106,0.926733,1.20562,1.19618,0.67859,1.18895,-0.0902102,1.056,0.578583,1.09599,0.964557,1.46003,0.745764,0.961773,-0.41626,1.18662,1.42527,0.757828,-0.0772907,-1.00185,0.0884434,1.66455,-0.587801,-0.623725,-1.58133,1.40313,1.27948,0.484019,1.04889,1.50124,1.00957,1.42172,1.18633,1.53407,0.574452,1.03688,1.48594,1.42687,1.04832,0.917949,0.17175,0.815607,1.2949,-0.492123,0.56765,0.953354
0.711409,0.382283,0.893662,0.816341,0.67666,1.25354,1.4836,-0.819232,-0.763977,1.40357,-0.596724,-0.296358,-0.350947,1.1495,0.0132538,0.572045,-0.231846,1.71156,1.08968,1.48587,-1.21354,-0.400355,-0.997518,0.428313,0.297648,-0.18838,-0.139766,1.10259,-0.352238,1.24602,0.0949361,-0.605324,-0.560731,0.85704,0.898017,1.31046,1.51764,0.076626,0.451153,0.537198,-0.392239,1.16648,-0.456915,0.473266,1.17836,0.704871,1.16768,0.356789
0.524884,0.625693,0.693482,-0.0919868,-0.642342,-0.452628,-0.404306,0.727052,0.906788,-0.465267,-1.56557,1.31372,-1.54237,0.489045,-1.32817,0.244138,-0.587539,-0.354425,-0.294303,-0.572209,1.97904,0.611065,1.01167,-0.142399,1.48999,-1.02156,1.24978,-0.189801,0.870024,-1.01239,0.193655,-1.42473,0.777254,0.696722,-0.798621,-1.46076,0.585218,-0.172713,0.0174256,0.279915,-0.935016,0.0438565,-0.710744,-0.563337,-0.467158,1.29285,0.146279,0.671852
0.852017,-0.934297,1.01513,0.226668,-0.0220552,0.432453,0.416299,-0.489231,0.801496,0.245328,0.305733,0.908304,1.17939,0.305991,0.520204,1.04661,0.788258,0.965896,0.491725,0.357777,-1.37903,-0.925592,0.350887,-0.571413,-0.750152,0.444873,-1.27568,0.503489,0.824311,0.316626,1.22129,0.676346,0.258785,0.972803,1.07821,-0.0282134,0.352225,0.950286,0.904414,0.259069,1.00373,0.484332,1.09015,1.06208,0.519845,1.33823,0.827516,0.918039
-0.551371,0.37384,-0.613244,-1.13844,0.356829,-1.13377,-0.631202,-0.185574,-0.834193,-0.841921,-0.549311,-0.882044,-1.08577,-0.880997,-1.65106,-1.31346,-0.577465,-1.00518,-1.11186,-0.569993,-0.0162918,-0.749548,0.570368,-0.368629,-0.829831,-1.08453,-0.22871,-0.552329,-0.890368,-0.135601,-1.22672,-0.804401,-1.10882,-0.459401,-1.22804,0.547025,-0.960332,-1.22327,-1.27136,0.0277682,0.053843,-0.59999,-1.28337,-1.13333,-1.08222,-1.58092,-1.33363,-1.18881
-1.13279,-0.728944,-1.41551,-0.852185,-0.727033,-1.00554,-1.17917,-1.34025,-1.30203,-1.35381,-0.817461,-1.0237,-0.939354,-1.39429,-1.53953,-0.610547,-0.546463,-1.51869,-1.16289,-0.979973,-0.080089,-0.0935325,-1.06107,-0.774886,-0.460164,-0.436097,0.623614,-1.7505,-0.799922,-1.281,-1.6817,-1.81246,-1.58535,-1.51512,-0.881336,-0.0411457,-1.02412,-1.46778,-1.29929,-0.813767,0.82752,-1.39291,-1.08118,-1.79087,-1.11848,-0.66998,-0.979427,-1.70037
0.827552,-0.507186,0.808349,0.330302,1.07178,0.504429,0.896358,-0.391013,-0.288748,0.30402,-0.758876,0.714283,0.554472,0.553398,1.33069,0.64411,0.834993,0.653278,0.181407,0.246359,0.207526,-0.744767,-0.612745,-0.374384,-0.59899,0.840774,0.428241,0.722716,0.380619,0.356386,0.711285,0.535767,0.967861,0.93017,0.763724,0.918558,0.682927,1.10851,0.842263,0.0760228,-0.527289,0.396998,1.18924,1.07264,0.436987,-0.670723,0.25597,0.270884
-0.366123,-0.26016,0.106483,0.00246348,0.0941114,0.349319,-0.0429038,0.597127,-0.794098,0.20555,0.573445,0.262042,0.331885,-0.363384,-0.348376,-0.232561,-0.783679,-0.172965,-0.0763435,-0.330588,-0.615921,-0.637822,-0.604031,-0.0489988,-1.22477,-0.00451636,0.79063,0.0688555,0.0633908,-0.622395,0.226796,0.244542,-0.266006,0.363666,0.0298825,0.657645,0.232219,0.055116,-0.615567,-0.729798,-0.660121,-0.364679,-0.479863,-0.233944,0.212655,1.04891,-0.0140687,0.425115
-0.153992,0.047225,-0.43052,0.210859,-1.97339,-0.0725091,0.867719,2.09625,1.39337,-0.0813722,-0.936113,-1.45274,1.30016,-0.638692,0.32169,0.133463,0.139933,0.945798,1.26295,0.302705,0.203869,1.21015,-0.128138,-1.20837,1.39021,-1.36578,1.09794,-0.69703,0.0226192,-1.56486,-0.709368,1.81635,-1.06222,0.0791567,-0.00384439,-2.76545,-0.8933,0.299823,1.34849,-2.1319,-1.80875,-0.822784,-0.700628,0.854994,1.31592,1.55728,-0.989477,-1.13192
0.594397,-0.0860192,0.715815,-0.414343,-0.34033,-0.564461,0.0987648,1.00275,0.261336,-0.702276,1.21675,-0.707319,1.75656,0.167177,1.55609,-0.0809202,1.92845,0.804367,0.396501,-0.231197,0.861895,1.64954,0.860208,-1.20791,1.71431,-2.76238,2.4299,-0.443548,-0.680005,-1.90881,0.894978,1.11422,-0.408282,0.996392,-0.075553,-2.37109,-0.98013,1.12413,0.66093,-1.54591,-2.92396,-0.191369,0.416649,0.483721,0.727092,-1.04786,-0.576278,-0.276757
1.89829,1.11607,1.24711,1.61755,1.16282,1.94449,2.05222,0.519607,1.38314,1.91382,0.23711,1.81168,1.53629,1.58513,0.75958,1.93371,1.75183,1.37436,1.483,1.5377,0.756,-0.546392,1.76353,1.4278,0.507975,0.366415,0.233422,1.51015,1.11327,0.303485,1.52773,1.02364,1.9215,1.44198,1.36988,0.392473,1.43003,1.86236,1.23313,1.14088,1.93753,1.8103,1.11976,1.44872,1.46253,-0.703909,1.29688,1.5773
-1.24596,0.450652,-0.823388,0.476511,-2.42431,0.554802,1.27094,1.57072,1.12607,0.46208,-0.101145,-1.34874,0.67118,-1.1264,-0.13698,1.6231,-0.188989,0.653613,1.66156,0.73993,1.1976,1.91888,1.54392,-1.02683,1.34882,-0.281096,0.352695,0.401255,0.302276,-0.937168,-1.09079,0.679057,-1.54404,-0.208788,1.03993,-1.27511,-0.799096,0.155551,0.829658,-0.818873,-0.784398,-0.590157,-1.39843,1.94747,0.413376,1.65026,0.274943,-1.23532
-1.52706,-1.28987,-1.2661,-1.92239,-0.406378,-1.35386,-1.63503,-0.640559,-1.9191,-1.65512,-1.42858,-1.93745,-1.45075,-1.68676,-0.544673,-1.20193,-0.419748,-1.19333,-0.967862,-1.48916,-1.01812,-1.37244,-1.17514,-1.0673,-0.963114,-1.32481,-1.43399,-1.97129,-1.07323,-0.330672,-1.43685,-0.78066,-1.7546,-1.62405,-1.54091,-0.425937,-1.73466,-1.56888,-1.8182,-1.43474,-0.281028,-1.30742,-1.424,-1.40125,-1.57619,0.273517,-1.2695,-1.29098
0.124374,-0.0574924,0.179904,-0.392982,0.548685,-0.073016,0.012408,-1.01885,-0.242324,0.231949,-0.470612,-0.504394,-0.414537,0.00745409,-0.664733,0.561046,-1.01294,0.399964,-0.094446,0.374824,1.2153,-0.761932,-1.00242,0.928424,-0.218116,-0.404547,-1.64074,-0.0371993,0.308166,0.0761086,0.0843813,0.333017,0.338683,0.367562,-0.0916853,-0.533707,-0.123557,-0.299448,-0.432097,-0.737187,0.599628,-0.0960877,0.439304,0.248658,0.058688,0.0392451,-0.187556,0.364798
-2.07975,-0.808859,-1.46488,-1.41424,-1.02124,-1.56246,-2.03282,-1.10314,-1.76883,-2.00162,-0.278766,-1.58005,-1.9378,-1.7773,-0.647644,-1.34701,-0.807018,-1.46947,-1.7082,-1.51336,0.293391,-1.29087,-1.78809,-1.16589,-0.133253,0.526599,1.11153,-1.87462,-1.98669,-1.04595,-1.75907,-1.19614,-1.68384,-2.01398,-1.14969,-0.654133,-1.28642,-1.48422,-1.56992,-1.06306,0.107972,-1.4492,-1.89711,-1.1924,-2.01428,0.906873,-1.94955,-1.17339
1.12423,0.16633,0.908238,0.6244,-0.407921,0.654144,0.616752,-1.09182,-0.682941,1.00796,0.723711,0.830204,0.440611,1.00541,-0.0524022,-0.202059,-1.14995,1.20747,0.899267,0.730846,-0.271112,-1.12633,-0.0864932,-0.0233221,-0.158062,0.774446,-1.21192,0.523124,1.53268,0.961275,1.21625,0.501329,1.55548,0.630061,0.706708,0.989574,0.722545,1.59906,-0.0431027,0.711518,0.486388,1.2583,-0.668309,0.590688,0.809433,1.01719,1.31613,1.07105
0.296466,0.623644,-0.44602,0.216831,0.632233,-0.257229,0.040322,-0.406893,-0.243417,0.372767,-0.535085,0.00814886,-0.394319,-0.0920177,0.265441,-0.589933,-0.366947,0.224839,-0.292271,-0.243348,-1.17866,-0.365164,-0.89691,0.254799,-1.14574,-0.179928,-1.03228,-0.366833,-0.484383,1.18422,-0.495944,-0.110193,-0.510977,0.0155515,0.29829,1.02155,-0.260234,0.202237,0.391896,0.673251,0.0433518,0.0199686,-0.391017,0.350616,-0.382708,-0.25293,0.151062,0.37869
0.256272,-0.471504,0.0494049,-0.469563,-0.663206,0.359572,0.0634662,0.680097,0.411428,0.296974,1.04454,0.409433,-0.594176,-0.197982,-0.569897,0.0492266,-0.696277,0.0398242,-0.203766,0.173957,0.264843,0.0965803,0.62913,-0.336427,0.0242734,0.886347,-0.67908,0.30385,-0.285049,-0.60618,0.235768,-0.441977,0.108737,0.418916,-0.276009,0.221657,-0.33068,-0.44197,0.48544,0.355083,1.31711,-0.390618,0.602366,0.112079,-0.351524,-1.27175,-0.110199,-0.117042
